commit	RMSE	status	model	description
run_2026-03-20_232941	0.056111	discard	nbeats	exp11 e16 nbeats_320_b5; test_loss=0.003172 mae=0.041126
run_2026-03-20_232941	0.111151	discard	nhits	exp11 e16 nbeats_320_b5; test_loss=0.014823 mae=0.057079
run_2026-03-20_233323	0.122432	discard	bilstm	exp12 e20 nbeats_384_b6; test_loss=0.015549 mae=0.086465
run_2026-03-20_233323	0.188350	discard	transformer	exp12 e20 nbeats_384_b6; test_loss=0.038938 mae=0.108112
run_2026-03-20_233323	0.082558	discard	lstnet	exp12 e20 nbeats_384_b6; test_loss=0.006851 mae=0.060744
run_2026-03-20_233323	0.098846	discard	rescnn_gru	exp12 e20 nbeats_384_b6; test_loss=0.009993 mae=0.070899
run_2026-03-20_233323	0.055760	discard	nbeats	exp12 e20 nbeats_384_b6; test_loss=0.003127 mae=0.042191
run_2026-03-20_233323	0.154990	discard	nhits	exp12 e20 nbeats_384_b6; test_loss=0.030395 mae=0.056375
run_2026-03-20_233546	0.120335	discard	bilstm	exp13 e16 nhits_320_b3; test_loss=0.014934 mae=0.080387
run_2026-03-20_233546	0.158420	keep	transformer	exp13 e16 nhits_320_b3; test_loss=0.027333 mae=0.091584
run_2026-03-20_233546	0.095576	discard	lstnet	exp13 e16 nhits_320_b3; test_loss=0.009450 mae=0.067509
run_2026-03-20_233546	0.104621	discard	rescnn_gru	exp13 e16 nhits_320_b3; test_loss=0.010982 mae=0.076173
run_2026-03-20_233546	0.054749	discard	nbeats	exp13 e16 nhits_320_b3; test_loss=0.003038 mae=0.041836
run_2026-03-20_233546	0.103769	discard	nhits	exp13 e16 nhits_320_b3; test_loss=0.012673 mae=0.057603
run_2026-03-20_233815	0.125865	discard	bilstm	exp14 e16 nhits_384_b4; test_loss=0.016389 mae=0.085213
run_2026-03-20_233815	0.213103	discard	transformer	exp14 e16 nhits_384_b4; test_loss=0.051772 mae=0.109630
run_2026-03-20_233815	0.066262	keep	lstnet	exp14 e16 nhits_384_b4; test_loss=0.004445 mae=0.047245
run_2026-03-20_233815	0.091170	discard	rescnn_gru	exp14 e16 nhits_384_b4; test_loss=0.008638 mae=0.064014
run_2026-03-20_233815	0.057174	discard	nbeats	exp14 e16 nhits_384_b4; test_loss=0.003312 mae=0.043297
run_2026-03-20_233815	0.132890	discard	nhits	exp14 e16 nhits_384_b4; test_loss=0.022135 mae=0.053521
run_2026-03-20_234147	0.103218	discard	bilstm	exp15 e24 wd1e-5; test_loss=0.010960 mae=0.070074
run_2026-03-20_234147	0.202607	discard	transformer	exp15 e24 wd1e-5; test_loss=0.048351 mae=0.086617
run_2026-03-20_234147	0.103114	discard	lstnet	exp15 e24 wd1e-5; test_loss=0.011611 mae=0.064609
run_2026-03-20_234147	0.096286	discard	rescnn_gru	exp15 e24 wd1e-5; test_loss=0.009396 mae=0.067878
run_2026-03-20_234147	0.052079	discard	nbeats	exp15 e24 wd1e-5; test_loss=0.002779 mae=0.038923
run_2026-03-20_234147	0.095887	discard	nhits	exp15 e24 wd1e-5; test_loss=0.010928 mae=0.051107
run_2026-03-20_234412	0.123634	discard	bilstm	exp16 e16 wd5e-5; test_loss=0.015785 mae=0.085026
run_2026-03-20_234412	0.214758	discard	transformer	exp16 e16 wd5e-5; test_loss=0.051129 mae=0.126819
run_2026-03-20_234412	0.091487	discard	lstnet	exp16 e16 wd5e-5; test_loss=0.009208 mae=0.056090
run_2026-03-20_234412	0.102463	discard	rescnn_gru	exp16 e16 wd5e-5; test_loss=0.010589 mae=0.074065
run_2026-03-20_234412	0.052576	discard	nbeats	exp16 e16 wd5e-5; test_loss=0.002802 mae=0.039606
run_2026-03-20_234412	0.123175	discard	nhits	exp16 e16 wd5e-5; test_loss=0.019017 mae=0.048864
run_2026-03-20_234637	0.111466	discard	bilstm	exp17 e16 lr7e-4; test_loss=0.013397 mae=0.066912
run_2026-03-20_234637	0.204019	discard	transformer	exp17 e16 lr7e-4; test_loss=0.045124 mae=0.114841
run_2026-03-20_234637	0.095723	discard	lstnet	exp17 e16 lr7e-4; test_loss=0.009467 mae=0.065475
run_2026-03-20_234637	0.101676	discard	rescnn_gru	exp17 e16 lr7e-4; test_loss=0.010608 mae=0.070311
run_2026-03-20_234637	0.052983	discard	nbeats	exp17 e16 lr7e-4; test_loss=0.002888 mae=0.039608
run_2026-03-20_234637	0.113927	discard	nhits	exp17 e16 lr7e-4; test_loss=0.016197 mae=0.046225
run_2026-03-20_234940	0.140597	discard	bilstm	exp18 e20 lr8e-4; test_loss=0.020429 mae=0.093760
run_2026-03-20_234940	0.202330	discard	transformer	exp18 e20 lr8e-4; test_loss=0.043097 mae=0.131278
run_2026-03-20_234940	0.103850	discard	lstnet	exp18 e20 lr8e-4; test_loss=0.011040 mae=0.071268
run_2026-03-20_234940	0.120653	discard	rescnn_gru	exp18 e20 lr8e-4; test_loss=0.015233 mae=0.079876
run_2026-03-20_234940	0.065251	discard	nbeats	exp18 e20 lr8e-4; test_loss=0.004262 mae=0.050124
run_2026-03-20_234940	0.082232	discard	nhits	exp18 e20 lr8e-4; test_loss=0.008122 mae=0.040965
run_2026-03-20_235345	0.122397	discard	bilstm	exp19 e16 lr3e-4_e28; test_loss=0.016653 mae=0.070522
run_2026-03-20_235345	0.192261	discard	transformer	exp19 e16 lr3e-4_e28; test_loss=0.041903 mae=0.100493
run_2026-03-20_235345	0.089292	discard	lstnet	exp19 e16 lr3e-4_e28; test_loss=0.008663 mae=0.058251
run_2026-03-20_235345	0.101362	discard	rescnn_gru	exp19 e16 lr3e-4_e28; test_loss=0.010904 mae=0.067902
run_2026-03-20_235345	0.051216	discard	nbeats	exp19 e16 lr3e-4_e28; test_loss=0.002669 mae=0.038186
run_2026-03-20_235345	0.072354	discard	nhits	exp19 e16 lr3e-4_e28; test_loss=0.005957 mae=0.043130
run_2026-03-20_235641	0.124841	discard	bilstm	exp20 e24 batch80; test_loss=0.017912 mae=0.078941
run_2026-03-20_235641	0.189443	discard	transformer	exp20 e24 batch80; test_loss=0.043915 mae=0.105990
run_2026-03-20_235641	0.102411	discard	lstnet	exp20 e24 batch80; test_loss=0.012314 mae=0.064116
run_2026-03-20_235641	0.096417	discard	rescnn_gru	exp20 e24 batch80; test_loss=0.009520 mae=0.071759
run_2026-03-20_235641	0.055678	discard	nbeats	exp20 e24 batch80; test_loss=0.003203 mae=0.040972
run_2026-03-20_235641	0.077845	discard	nhits	exp20 e24 batch80; test_loss=0.007722 mae=0.046339
run_2026-03-20_235846	0.101606	discard	bilstm	exp21 e20 batch96; test_loss=0.010896 mae=0.063875
run_2026-03-20_235846	0.200119	discard	transformer	exp21 e20 batch96; test_loss=0.045511 mae=0.092016
run_2026-03-20_235846	0.100478	discard	lstnet	exp21 e20 batch96; test_loss=0.010849 mae=0.064906
run_2026-03-20_235846	0.098393	discard	rescnn_gru	exp21 e20 batch96; test_loss=0.009866 mae=0.069909
run_2026-03-20_235846	0.059390	discard	nbeats	exp21 e20 batch96; test_loss=0.003558 mae=0.044459
run_2026-03-20_235846	0.137246	discard	nhits	exp21 e20 batch96; test_loss=0.022036 mae=0.049600
run_2026-03-21_000201	0.133133	discard	bilstm	exp22 e16 bilstm_h160; test_loss=0.018307 mae=0.092178
run_2026-03-21_000201	0.194074	discard	transformer	exp22 e16 bilstm_h160; test_loss=0.042718 mae=0.099404
run_2026-03-21_000201	0.099571	discard	lstnet	exp22 e16 bilstm_h160; test_loss=0.010279 mae=0.069950
run_2026-03-21_000201	0.100297	discard	rescnn_gru	exp22 e16 bilstm_h160; test_loss=0.010905 mae=0.066059
run_2026-03-21_000201	0.051223	discard	nbeats	exp22 e16 bilstm_h160; test_loss=0.002682 mae=0.037969
run_2026-03-21_000201	0.111290	discard	nhits	exp22 e16 bilstm_h160; test_loss=0.015430 mae=0.046325
run_2026-03-21_000430	0.147764	discard	bilstm	exp23 e16 bilstm_l3; test_loss=0.022600 mae=0.102083
run_2026-03-21_000430	0.184635	discard	transformer	exp23 e16 bilstm_l3; test_loss=0.035842 mae=0.123787
run_2026-03-21_000430	0.087356	discard	lstnet	exp23 e16 bilstm_l3; test_loss=0.008429 mae=0.054180
run_2026-03-21_000430	0.109832	discard	rescnn_gru	exp23 e16 bilstm_l3; test_loss=0.012461 mae=0.079755
run_2026-03-21_000430	0.056116	discard	nbeats	exp23 e16 bilstm_l3; test_loss=0.003200 mae=0.042863
run_2026-03-21_000430	0.085766	discard	nhits	exp23 e16 bilstm_l3; test_loss=0.008654 mae=0.046874
run_2026-03-21_000726	0.108465	discard	bilstm	exp24 e20 tr_d128_ff384; test_loss=0.012105 mae=0.077446
run_2026-03-21_000726	0.167144	discard	transformer	exp24 e20 tr_d128_ff384; test_loss=0.028698 mae=0.118892
run_2026-03-21_000726	0.088548	discard	lstnet	exp24 e20 tr_d128_ff384; test_loss=0.008278 mae=0.059648
run_2026-03-21_000726	0.089505	discard	rescnn_gru	exp24 e20 tr_d128_ff384; test_loss=0.008258 mae=0.060903
run_2026-03-21_000726	0.048213	discard	nbeats	exp24 e20 tr_d128_ff384; test_loss=0.002345 mae=0.036006
run_2026-03-21_000726	0.102538	discard	nhits	exp24 e20 tr_d128_ff384; test_loss=0.012695 mae=0.051827
run_2026-03-21_001117	0.149957	discard	bilstm	exp25 e24 tr_l2; test_loss=0.022694 mae=0.105738
run_2026-03-21_001117	0.186983	discard	transformer	exp25 e24 tr_l2; test_loss=0.035411 mae=0.136039
run_2026-03-21_001117	0.078220	discard	lstnet	exp25 e24 tr_l2; test_loss=0.006432 mae=0.053773
run_2026-03-21_001117	0.101011	discard	rescnn_gru	exp25 e24 tr_l2; test_loss=0.010570 mae=0.067981
run_2026-03-21_001117	0.058540	discard	nbeats	exp25 e24 tr_l2; test_loss=0.003492 mae=0.043684
run_2026-03-21_001117	0.076288	discard	nhits	exp25 e24 tr_l2; test_loss=0.006791 mae=0.042976
run_2026-03-21_001341	0.155614	discard	bilstm	exp26 e16 tr_drop005; test_loss=0.025998 mae=0.092632
run_2026-03-21_001341	0.188998	discard	transformer	exp26 e16 tr_drop005; test_loss=0.039585 mae=0.106313
run_2026-03-21_001341	0.090193	discard	lstnet	exp26 e16 tr_drop005; test_loss=0.008320 mae=0.065019
run_2026-03-21_001341	0.106642	discard	rescnn_gru	exp26 e16 tr_drop005; test_loss=0.011936 mae=0.072565
run_2026-03-21_001341	0.055826	discard	nbeats	exp26 e16 tr_drop005; test_loss=0.003131 mae=0.042142
run_2026-03-21_001341	0.078205	discard	nhits	exp26 e16 tr_drop005; test_loss=0.007132 mae=0.045067
run_2026-03-21_001642	0.113630	discard	bilstm	exp27 e20 lstnet_96; test_loss=0.013296 mae=0.078417
run_2026-03-21_001642	0.187252	discard	transformer	exp27 e20 lstnet_96; test_loss=0.038973 mae=0.105450
run_2026-03-21_001642	0.101140	discard	lstnet	exp27 e20 lstnet_96; test_loss=0.010914 mae=0.069913
run_2026-03-21_001642	0.099369	discard	rescnn_gru	exp27 e20 lstnet_96; test_loss=0.010000 mae=0.072952
run_2026-03-21_001642	0.060861	discard	nbeats	exp27 e20 lstnet_96; test_loss=0.003797 mae=0.046091
run_2026-03-21_001642	0.113425	discard	nhits	exp27 e20 lstnet_96; test_loss=0.015982 mae=0.048671
run_2026-03-21_001907	0.113894	discard	bilstm	exp28 e16 lstnet_112_96; test_loss=0.013366 mae=0.076851
run_2026-03-21_001907	0.181703	discard	transformer	exp28 e16 lstnet_112_96; test_loss=0.034431 mae=0.118982
run_2026-03-21_001907	0.086051	discard	lstnet	exp28 e16 lstnet_112_96; test_loss=0.007653 mae=0.062076
run_2026-03-21_001907	0.101403	discard	rescnn_gru	exp28 e16 lstnet_112_96; test_loss=0.010291 mae=0.073073
run_2026-03-21_001907	0.052373	discard	nbeats	exp28 e16 lstnet_112_96; test_loss=0.002831 mae=0.038925
run_2026-03-21_001907	0.079256	discard	nhits	exp28 e16 lstnet_112_96; test_loss=0.007243 mae=0.046778
run_2026-03-21_002128	0.120762	discard	bilstm	exp29 e16 rescnn_96; test_loss=0.015108 mae=0.083476
run_2026-03-21_002128	0.188763	discard	transformer	exp29 e16 rescnn_96; test_loss=0.038750 mae=0.105539
run_2026-03-21_002128	0.123364	discard	lstnet	exp29 e16 rescnn_96; test_loss=0.016712 mae=0.077496
run_2026-03-21_002128	0.113145	discard	rescnn_gru	exp29 e16 rescnn_96; test_loss=0.014098 mae=0.070368
run_2026-03-21_002128	0.069281	discard	nbeats	exp29 e16 rescnn_96; test_loss=0.004847 mae=0.052750
run_2026-03-21_002128	0.069642	discard	nhits	exp29 e16 rescnn_96; test_loss=0.005567 mae=0.040804
run_2026-03-21_002504	0.138325	discard	bilstm	exp30 e24 rescnn_112_96; test_loss=0.019972 mae=0.094132
run_2026-03-21_002504	0.231099	discard	transformer	exp30 e24 rescnn_112_96; test_loss=0.061945 mae=0.100369
run_2026-03-21_002504	0.088503	discard	lstnet	exp30 e24 rescnn_112_96; test_loss=0.008215 mae=0.061493
run_2026-03-21_002504	0.119531	discard	rescnn_gru	exp30 e24 rescnn_112_96; test_loss=0.015035 mae=0.082709
run_2026-03-21_002504	0.050998	discard	nbeats	exp30 e24 rescnn_112_96; test_loss=0.002645 mae=0.037639
run_2026-03-21_002504	0.073619	discard	nhits	exp30 e24 rescnn_112_96; test_loss=0.006133 mae=0.046819
run_2026-03-21_002738	0.137828	discard	bilstm	exp31 e16 nbeats_320_b5; test_loss=0.019249 mae=0.099073
run_2026-03-21_002738	0.207485	discard	transformer	exp31 e16 nbeats_320_b5; test_loss=0.048088 mae=0.112749
run_2026-03-21_002738	0.091813	discard	lstnet	exp31 e16 nbeats_320_b5; test_loss=0.008892 mae=0.062527
run_2026-03-21_002738	0.127799	discard	rescnn_gru	exp31 e16 nbeats_320_b5; test_loss=0.017463 mae=0.087339
run_2026-03-21_002738	0.055876	discard	nbeats	exp31 e16 nbeats_320_b5; test_loss=0.003180 mae=0.042271
run_2026-03-21_002738	0.098572	discard	nhits	exp31 e16 nbeats_320_b5; test_loss=0.011817 mae=0.046715
run_2026-03-21_003026	0.116295	discard	bilstm	exp32 e16 nbeats_384_b6; test_loss=0.014112 mae=0.075050
run_2026-03-21_003026	0.229681	discard	transformer	exp32 e16 nbeats_384_b6; test_loss=0.061486 mae=0.106369
run_2026-03-21_003026	0.094692	discard	lstnet	exp32 e16 nbeats_384_b6; test_loss=0.009512 mae=0.065688
run_2026-03-21_003026	0.114083	discard	rescnn_gru	exp32 e16 nbeats_384_b6; test_loss=0.013753 mae=0.079318
run_2026-03-21_003026	0.077636	discard	nbeats	exp32 e16 nbeats_384_b6; test_loss=0.006058 mae=0.062380
run_2026-03-21_003026	0.073045	discard	nhits	exp32 e16 nbeats_384_b6; test_loss=0.005804 mae=0.049438
run_2026-03-21_003324	0.154711	discard	bilstm	exp33 e20 nhits_320_b3; test_loss=0.024098 mae=0.109038
run_2026-03-21_003324	0.192634	discard	transformer	exp33 e20 nhits_320_b3; test_loss=0.041102 mae=0.107335
run_2026-03-21_003324	0.084127	discard	lstnet	exp33 e20 nhits_320_b3; test_loss=0.007324 mae=0.058768
run_2026-03-21_003324	0.097966	discard	rescnn_gru	exp33 e20 nhits_320_b3; test_loss=0.009770 mae=0.071255
run_2026-03-21_003324	0.053057	discard	nbeats	exp33 e20 nhits_320_b3; test_loss=0.002883 mae=0.040102
run_2026-03-21_003324	0.070227	discard	nhits	exp33 e20 nhits_320_b3; test_loss=0.005739 mae=0.038918
run_2026-03-21_003553	0.121035	discard	bilstm	exp34 e16 nhits_384_b4; test_loss=0.015003 mae=0.085835
run_2026-03-21_003553	0.212758	discard	transformer	exp34 e16 nhits_384_b4; test_loss=0.050898 mae=0.106943
run_2026-03-21_003553	0.096897	discard	lstnet	exp34 e16 nhits_384_b4; test_loss=0.010698 mae=0.056327
run_2026-03-21_003553	0.078724	keep	rescnn_gru	exp34 e16 nhits_384_b4; test_loss=0.006337 mae=0.056815
run_2026-03-21_003553	0.067118	discard	nbeats	exp34 e16 nhits_384_b4; test_loss=0.004602 mae=0.051244
run_2026-03-21_003553	0.058802	keep	nhits	exp34 e16 nhits_384_b4; test_loss=0.003790 mae=0.039138
run_2026-03-21_003928	0.138595	discard	bilstm	exp35 e24 wd1e-5; test_loss=0.019695 mae=0.094050
run_2026-03-21_003928	0.213556	discard	transformer	exp35 e24 wd1e-5; test_loss=0.051534 mae=0.105134
run_2026-03-21_003928	0.097848	discard	lstnet	exp35 e24 wd1e-5; test_loss=0.010476 mae=0.060912
run_2026-03-21_003928	0.095929	discard	rescnn_gru	exp35 e24 wd1e-5; test_loss=0.009348 mae=0.066940
run_2026-03-21_003928	0.060712	discard	nbeats	exp35 e24 wd1e-5; test_loss=0.003701 mae=0.046073
run_2026-03-21_003928	0.079144	discard	nhits	exp35 e24 wd1e-5; test_loss=0.007283 mae=0.045256
run_2026-03-21_004228	0.117801	discard	bilstm	exp36 e20 wd5e-5; test_loss=0.014128 mae=0.080654
run_2026-03-21_004228	0.193889	discard	transformer	exp36 e20 wd5e-5; test_loss=0.041089 mae=0.114130
run_2026-03-21_004228	0.082340	discard	lstnet	exp36 e20 wd5e-5; test_loss=0.007559 mae=0.050100
run_2026-03-21_004228	0.120507	discard	rescnn_gru	exp36 e20 wd5e-5; test_loss=0.016239 mae=0.077279
run_2026-03-21_004228	0.052546	discard	nbeats	exp36 e20 wd5e-5; test_loss=0.002818 mae=0.039631
run_2026-03-21_004228	0.113332	discard	nhits	exp36 e20 wd5e-5; test_loss=0.015937 mae=0.048237
run_2026-03-21_004455	0.163261	discard	bilstm	exp37 e16 lr7e-4; test_loss=0.028625 mae=0.101925
run_2026-03-21_004455	0.204948	discard	transformer	exp37 e16 lr7e-4; test_loss=0.047251 mae=0.113911
run_2026-03-21_004455	0.080563	discard	lstnet	exp37 e16 lr7e-4; test_loss=0.006712 mae=0.055412
run_2026-03-21_004455	0.094703	discard	rescnn_gru	exp37 e16 lr7e-4; test_loss=0.009285 mae=0.064425
run_2026-03-21_004455	0.053230	discard	nbeats	exp37 e16 lr7e-4; test_loss=0.002872 mae=0.039584
run_2026-03-21_004455	0.071380	discard	nhits	exp37 e16 lr7e-4; test_loss=0.005867 mae=0.041995
run_2026-03-21_004718	0.136751	discard	bilstm	exp38 e16 lr8e-4; test_loss=0.019569 mae=0.089474
run_2026-03-21_004718	0.208602	discard	transformer	exp38 e16 lr8e-4; test_loss=0.048331 mae=0.114817
run_2026-03-21_004718	0.099923	discard	lstnet	exp38 e16 lr8e-4; test_loss=0.010483 mae=0.067132
run_2026-03-21_004718	0.097091	discard	rescnn_gru	exp38 e16 lr8e-4; test_loss=0.009668 mae=0.068860
run_2026-03-21_004718	0.056618	discard	nbeats	exp38 e16 lr8e-4; test_loss=0.003237 mae=0.043982
run_2026-03-21_004718	0.083105	discard	nhits	exp38 e16 lr8e-4; test_loss=0.008178 mae=0.043830
run_2026-03-21_005127	0.131033	discard	bilstm	exp39 e20 lr3e-4_e28; test_loss=0.017519 mae=0.090341
run_2026-03-21_005127	0.203627	discard	transformer	exp39 e20 lr3e-4_e28; test_loss=0.047857 mae=0.095858
run_2026-03-21_005127	0.093357	discard	lstnet	exp39 e20 lr3e-4_e28; test_loss=0.009640 mae=0.058942
run_2026-03-21_005127	0.134252	discard	rescnn_gru	exp39 e20 lr3e-4_e28; test_loss=0.019599 mae=0.089562
run_2026-03-21_005127	0.059623	discard	nbeats	exp39 e20 lr3e-4_e28; test_loss=0.003611 mae=0.044475
run_2026-03-21_005127	0.087803	discard	nhits	exp39 e20 lr3e-4_e28; test_loss=0.009212 mae=0.045728
