commit	RMSE	status	model	description
run_2026-03-25_145827	0.049539	keep	nhits	optimizer: AdamW weight_decay=5e-5; test_loss=0.002539 mae=0.030997
run_2026-03-25_150933	0.059009	discard	bilstm	nhits: hidden_dim=320 (from 256); test_loss=0.003881 mae=0.029870
run_2026-03-25_150933	0.097940	discard	transformer	nhits: hidden_dim=320 (from 256); test_loss=0.011631 mae=0.034585
run_2026-03-25_150933	0.055514	discard	lstnet	nhits: hidden_dim=320 (from 256); test_loss=0.003094 mae=0.029104
run_2026-03-25_150933	0.056208	discard	rescnn_gru	nhits: hidden_dim=320 (from 256); test_loss=0.003230 mae=0.030791
run_2026-03-25_150933	0.053980	discard	nbeats	nhits: hidden_dim=320 (from 256); test_loss=0.002941 mae=0.035378
run_2026-03-25_150933	0.048791	keep	nhits	nhits: hidden_dim=320 (from 256); test_loss=0.002450 mae=0.030208
run_2026-03-25_151401	0.055268	discard	bilstm	nhits: default pool_sizes base=[16,8,4,2,1]; test_loss=0.003384 mae=0.028642
run_2026-03-25_151401	0.071623	keep	transformer	nhits: default pool_sizes base=[16,8,4,2,1]; test_loss=0.005916 mae=0.030732
run_2026-03-25_151401	0.056272	discard	lstnet	nhits: default pool_sizes base=[16,8,4,2,1]; test_loss=0.003205 mae=0.030486
run_2026-03-25_151401	0.055124	discard	rescnn_gru	nhits: default pool_sizes base=[16,8,4,2,1]; test_loss=0.003087 mae=0.031888
run_2026-03-25_151401	0.053906	discard	nbeats	nhits: default pool_sizes base=[16,8,4,2,1]; test_loss=0.002969 mae=0.034589
run_2026-03-25_151401	0.054387	discard	nhits	nhits: default pool_sizes base=[16,8,4,2,1]; test_loss=0.003108 mae=0.033733
run_2026-03-25_152425	0.055768	discard	bilstm	nhits: num_layers=4 (from 3); test_loss=0.003471 mae=0.027890
run_2026-03-25_152425	0.099786	discard	transformer	nhits: num_layers=4 (from 3); test_loss=0.011828 mae=0.037749
run_2026-03-25_152425	0.053536	discard	lstnet	nhits: num_layers=4 (from 3); test_loss=0.002905 mae=0.029713
run_2026-03-25_152425	0.052150	discard	rescnn_gru	nhits: num_layers=4 (from 3); test_loss=0.002777 mae=0.029467
run_2026-03-25_152425	0.055566	discard	nbeats	nhits: num_layers=4 (from 3); test_loss=0.003190 mae=0.034859
run_2026-03-25_152425	0.053624	discard	nhits	nhits: num_layers=4 (from 3); test_loss=0.003018 mae=0.032103
run_2026-03-25_153452	0.055523	discard	bilstm	nhits: dropout=0.05; test_loss=0.003357 mae=0.029754
run_2026-03-25_153452	0.107391	discard	transformer	nhits: dropout=0.05; test_loss=0.014328 mae=0.033251
run_2026-03-25_153452	0.054605	discard	lstnet	nhits: dropout=0.05; test_loss=0.003030 mae=0.030799
run_2026-03-25_153452	0.056371	discard	rescnn_gru	nhits: dropout=0.05; test_loss=0.003214 mae=0.030085
run_2026-03-25_153452	0.053265	discard	nbeats	nhits: dropout=0.05; test_loss=0.002886 mae=0.035305
run_2026-03-25_153452	0.050860	discard	nhits	nhits: dropout=0.05; test_loss=0.002732 mae=0.030916
run_2026-03-25_154647	0.067512	discard	bilstm	nhits: add 5th fine block (pool/freq ...,1); test_loss=0.005260 mae=0.031449
run_2026-03-25_154647	0.132885	discard	transformer	nhits: add 5th fine block (pool/freq ...,1); test_loss=0.022153 mae=0.037094
run_2026-03-25_154647	0.056586	discard	lstnet	nhits: add 5th fine block (pool/freq ...,1); test_loss=0.003357 mae=0.030380
run_2026-03-25_154647	0.052498	discard	rescnn_gru	nhits: add 5th fine block (pool/freq ...,1); test_loss=0.002791 mae=0.029987
run_2026-03-25_154647	0.057664	discard	nbeats	nhits: add 5th fine block (pool/freq ...,1); test_loss=0.003387 mae=0.038662
run_2026-03-25_154647	0.051024	discard	nhits	nhits: add 5th fine block (pool/freq ...,1); test_loss=0.002653 mae=0.032417
run_2026-03-25_160027	0.065484	discard	bilstm	train: epochs=20 (from 16); test_loss=0.004853 mae=0.032184
run_2026-03-25_160027	0.093623	discard	transformer	train: epochs=20 (from 16); test_loss=0.010584 mae=0.034750
run_2026-03-25_160027	0.054960	discard	lstnet	train: epochs=20 (from 16); test_loss=0.003033 mae=0.030016
run_2026-03-25_160027	0.051298	keep	rescnn_gru	train: epochs=20 (from 16); test_loss=0.002706 mae=0.030674
run_2026-03-25_160027	0.053685	discard	nbeats	train: epochs=20 (from 16); test_loss=0.002973 mae=0.035090
run_2026-03-25_160027	0.049606	discard	nhits	train: epochs=20 (from 16); test_loss=0.002565 mae=0.032013
run_2026-03-25_161212	0.074438	discard	bilstm	optimizer/lr: lr=6e-4 (wd=5e-5, nhits_hidden=320); test_loss=0.006494 mae=0.030277
run_2026-03-25_161212	0.080258	discard	transformer	optimizer/lr: lr=6e-4 (wd=5e-5, nhits_hidden=320); test_loss=0.007627 mae=0.031106
run_2026-03-25_161212	0.050627	keep	lstnet	optimizer/lr: lr=6e-4 (wd=5e-5, nhits_hidden=320); test_loss=0.002576 mae=0.029401
run_2026-03-25_161212	0.056120	discard	rescnn_gru	optimizer/lr: lr=6e-4 (wd=5e-5, nhits_hidden=320); test_loss=0.003187 mae=0.030133
run_2026-03-25_161212	0.053034	discard	nbeats	optimizer/lr: lr=6e-4 (wd=5e-5, nhits_hidden=320); test_loss=0.002847 mae=0.034797
run_2026-03-25_161212	0.052025	discard	nhits	optimizer/lr: lr=6e-4 (wd=5e-5, nhits_hidden=320); test_loss=0.002813 mae=0.032746
run_2026-03-25_162414	0.066314	discard	bilstm	transformer: dropout=0.1; test_loss=0.004935 mae=0.031999
run_2026-03-25_162414	0.093715	discard	transformer	transformer: dropout=0.1; test_loss=0.010600 mae=0.040719
run_2026-03-25_162414	0.053726	discard	lstnet	transformer: dropout=0.1; test_loss=0.002946 mae=0.030316
run_2026-03-25_162414	0.057863	discard	rescnn_gru	transformer: dropout=0.1; test_loss=0.003565 mae=0.030423
run_2026-03-25_162414	0.052133	discard	nbeats	transformer: dropout=0.1; test_loss=0.002765 mae=0.033799
run_2026-03-25_162414	0.050007	discard	nhits	transformer: dropout=0.1; test_loss=0.002555 mae=0.030861
run_2026-03-25_163559	0.065495	discard	bilstm	train loop: clip_grad_norm max_norm=0.5; test_loss=0.004766 mae=0.030154
run_2026-03-25_163559	0.081580	discard	transformer	train loop: clip_grad_norm max_norm=0.5; test_loss=0.007899 mae=0.034812
run_2026-03-25_163559	0.055553	discard	lstnet	train loop: clip_grad_norm max_norm=0.5; test_loss=0.003297 mae=0.029860
run_2026-03-25_163559	0.052415	discard	rescnn_gru	train loop: clip_grad_norm max_norm=0.5; test_loss=0.002785 mae=0.029916
run_2026-03-25_163559	0.053719	discard	nbeats	train loop: clip_grad_norm max_norm=0.5; test_loss=0.002987 mae=0.033460
run_2026-03-25_163559	0.054253	discard	nhits	train loop: clip_grad_norm max_norm=0.5; test_loss=0.003128 mae=0.031681
run_2026-03-25_164707	0.055241	discard	nhits	smoke single-model selector; test_loss=0.003094 mae=0.036890
run_2026-03-25_164730	0.069211	discard	bilstm	autotune300 trial=1 model=bilstm; test_loss=0.005158 mae=0.030657
run_2026-03-25_164748	0.070567	keep	transformer	autotune300 trial=2 model=transformer; test_loss=0.004994 mae=0.049193
run_2026-03-25_164802	0.066865	discard	lstnet	autotune300 trial=3 model=lstnet; test_loss=0.004725 mae=0.036624
run_2026-03-25_164828	0.055419	discard	rescnn_gru	autotune300 trial=4 model=rescnn_gru; test_loss=0.003146 mae=0.031630
run_2026-03-25_164914	0.051052	keep	nbeats	autotune300 trial=5 model=nbeats; test_loss=0.002672 mae=0.032937
run_2026-03-25_164928	0.107008	discard	nhits	autotune300 trial=6 model=nhits; test_loss=0.013234 mae=0.031340
run_2026-03-25_164956	0.067367	discard	bilstm	autotune300 trial=7 model=bilstm; test_loss=0.004967 mae=0.030236
run_2026-03-25_165004	0.058166	keep	transformer	autotune300 trial=8 model=transformer; test_loss=0.003442 mae=0.033125
run_2026-03-25_165011	0.060180	discard	lstnet	autotune300 trial=9 model=lstnet; test_loss=0.003805 mae=0.032447
run_2026-03-25_165019	0.064575	discard	rescnn_gru	autotune300 trial=10 model=rescnn_gru; test_loss=0.004463 mae=0.037952
run_2026-03-25_165052	0.073237	discard	nbeats	autotune300 trial=11 model=nbeats; test_loss=0.005702 mae=0.038154
run_2026-03-25_165119	0.073138	discard	nhits	autotune300 trial=12 model=nhits; test_loss=0.005955 mae=0.032659
run_2026-03-25_165148	0.055009	discard	bilstm	autotune300 trial=13 model=bilstm; test_loss=0.003167 mae=0.030509
run_2026-03-25_165211	0.091669	discard	transformer	autotune300 trial=14 model=transformer; test_loss=0.009989 mae=0.038097
run_2026-03-25_165229	0.109038	discard	lstnet	autotune300 trial=15 model=lstnet; test_loss=0.014723 mae=0.039615
run_2026-03-25_165245	0.059395	discard	rescnn_gru	autotune300 trial=16 model=rescnn_gru; test_loss=0.003626 mae=0.032589
run_2026-03-25_165317	0.048510	keep	nbeats	autotune300 trial=17 model=nbeats; test_loss=0.002369 mae=0.032014
run_2026-03-25_165348	0.057040	discard	nhits	autotune300 trial=18 model=nhits; test_loss=0.003432 mae=0.028642
run_2026-03-25_165419	0.062117	discard	bilstm	autotune300 trial=19 model=bilstm; test_loss=0.004039 mae=0.029490
run_2026-03-25_165452	0.084323	discard	transformer	autotune300 trial=20 model=transformer; test_loss=0.007841 mae=0.041363
run_2026-03-25_165509	0.056909	discard	lstnet	autotune300 trial=21 model=lstnet; test_loss=0.003313 mae=0.033802
run_2026-03-25_165522	0.062553	discard	rescnn_gru	autotune300 trial=22 model=rescnn_gru; test_loss=0.004085 mae=0.035820
run_2026-03-25_165630	0.056952	discard	nbeats	autotune300 trial=23 model=nbeats; test_loss=0.003443 mae=0.031955
run_2026-03-25_165653	0.071884	discard	nhits	autotune300 trial=24 model=nhits; test_loss=0.005576 mae=0.031243
run_2026-03-25_165710	0.063554	discard	bilstm	autotune300 trial=25 model=bilstm; test_loss=0.004175 mae=0.031906
run_2026-03-25_165805	0.076711	discard	transformer	autotune300 trial=26 model=transformer; test_loss=0.006676 mae=0.039665
run_2026-03-25_165820	0.068794	discard	lstnet	autotune300 trial=27 model=lstnet; test_loss=0.004901 mae=0.037465
run_2026-03-25_165835	0.071072	discard	rescnn_gru	autotune300 trial=28 model=rescnn_gru; test_loss=0.005649 mae=0.035390
run_2026-03-25_165917	0.069313	discard	nbeats	autotune300 trial=29 model=nbeats; test_loss=0.005081 mae=0.042728
run_2026-03-25_165945	0.068216	discard	nhits	autotune300 trial=30 model=nhits; test_loss=0.005084 mae=0.033639
run_2026-03-25_170027	0.068465	discard	bilstm	autotune300 trial=31 model=bilstm; test_loss=0.005460 mae=0.031456
run_2026-03-25_170050	0.083907	discard	transformer	autotune300 trial=32 model=transformer; test_loss=0.008101 mae=0.039032
run_2026-03-25_170104	0.055952	discard	lstnet	autotune300 trial=33 model=lstnet; test_loss=0.003168 mae=0.032877
run_2026-03-25_170129	0.057560	discard	rescnn_gru	autotune300 trial=34 model=rescnn_gru; test_loss=0.003451 mae=0.030810
run_2026-03-25_170252	0.062866	discard	nbeats	autotune300 trial=35 model=nbeats; test_loss=0.004222 mae=0.043008
run_2026-03-25_170339	0.091434	discard	nhits	autotune300 trial=36 model=nhits; test_loss=0.009530 mae=0.031148
run_2026-03-25_170408	0.065646	discard	bilstm	autotune300 trial=37 model=bilstm; test_loss=0.004481 mae=0.034219
run_2026-03-25_170423	0.072213	discard	transformer	autotune300 trial=38 model=transformer; test_loss=0.005308 mae=0.040201
run_2026-03-25_170440	0.060959	discard	lstnet	autotune300 trial=39 model=lstnet; test_loss=0.004062 mae=0.031727
run_2026-03-25_170459	0.066831	discard	rescnn_gru	autotune300 trial=40 model=rescnn_gru; test_loss=0.004849 mae=0.033224
run_2026-03-25_170730	0.044680	keep	nbeats	autotune300 trial=41 model=nbeats; test_loss=0.002015 mae=0.028186
run_2026-03-25_170754	0.051244	discard	nhits	autotune300 trial=42 model=nhits; test_loss=0.002698 mae=0.029229
run_2026-03-25_170806	0.056067	discard	bilstm	autotune300 trial=43 model=bilstm; test_loss=0.003182 mae=0.032614
run_2026-03-25_170836	0.059322	discard	transformer	autotune300 trial=44 model=transformer; test_loss=0.003590 mae=0.036401
run_2026-03-25_170901	0.070230	discard	lstnet	autotune300 trial=45 model=lstnet; test_loss=0.005595 mae=0.035300
run_2026-03-25_170915	0.065413	discard	rescnn_gru	autotune300 trial=46 model=rescnn_gru; test_loss=0.004398 mae=0.036792
run_2026-03-25_171035	0.051305	discard	nbeats	autotune300 trial=47 model=nbeats; test_loss=0.002770 mae=0.031568
run_2026-03-25_171101	0.068326	discard	nhits	autotune300 trial=48 model=nhits; test_loss=0.005129 mae=0.031883
run_2026-03-25_171117	0.087483	discard	bilstm	autotune300 trial=49 model=bilstm; test_loss=0.009102 mae=0.035062
run_2026-03-25_171141	0.068818	discard	transformer	autotune300 trial=50 model=transformer; test_loss=0.005083 mae=0.037980
run_2026-03-25_171152	0.049097	keep	lstnet	autotune300 trial=51 model=lstnet; test_loss=0.002433 mae=0.031259
run_2026-03-25_171208	0.058884	discard	rescnn_gru	autotune300 trial=52 model=rescnn_gru; test_loss=0.003478 mae=0.033033
run_2026-03-25_171317	0.047097	discard	nbeats	autotune300 trial=53 model=nbeats; test_loss=0.002241 mae=0.030254
run_2026-03-25_171336	0.051918	discard	nhits	autotune300 trial=54 model=nhits; test_loss=0.002718 mae=0.032419
run_2026-03-25_171428	0.048756	keep	bilstm	autotune300 trial=55 model=bilstm; test_loss=0.002432 mae=0.027701
run_2026-03-25_171451	0.126542	discard	transformer	autotune300 trial=56 model=transformer; test_loss=0.019690 mae=0.046756
run_2026-03-25_171509	0.076270	discard	lstnet	autotune300 trial=57 model=lstnet; test_loss=0.006731 mae=0.036856
run_2026-03-25_171524	0.055002	discard	rescnn_gru	autotune300 trial=58 model=rescnn_gru; test_loss=0.003047 mae=0.035441
run_2026-03-25_171757	0.048405	discard	nbeats	autotune300 trial=59 model=nbeats; test_loss=0.002443 mae=0.029753
run_2026-03-25_171907	0.049744	discard	nhits	autotune300 trial=60 model=nhits; test_loss=0.002661 mae=0.027715
run_2026-03-25_172005	0.050015	discard	bilstm	autotune300 trial=61 model=bilstm; test_loss=0.002575 mae=0.027641
run_2026-03-25_172033	0.093497	discard	transformer	autotune300 trial=62 model=transformer; test_loss=0.010109 mae=0.050827
run_2026-03-25_172046	0.060934	discard	lstnet	autotune300 trial=63 model=lstnet; test_loss=0.003934 mae=0.034867
run_2026-03-25_172101	0.065970	discard	rescnn_gru	autotune300 trial=64 model=rescnn_gru; test_loss=0.004744 mae=0.036811
run_2026-03-25_172147	0.067593	discard	nbeats	autotune300 trial=65 model=nbeats; test_loss=0.004892 mae=0.038681
run_2026-03-25_172231	0.062090	discard	nhits	autotune300 trial=66 model=nhits; test_loss=0.004452 mae=0.029076
run_2026-03-25_172245	0.065150	discard	bilstm	autotune300 trial=67 model=bilstm; test_loss=0.004490 mae=0.032679
run_2026-03-25_172302	0.087435	discard	transformer	autotune300 trial=68 model=transformer; test_loss=0.008147 mae=0.053965
run_2026-03-25_172314	0.090410	discard	lstnet	autotune300 trial=69 model=lstnet; test_loss=0.009893 mae=0.038306
run_2026-03-25_172333	0.054632	discard	rescnn_gru	autotune300 trial=70 model=rescnn_gru; test_loss=0.003038 mae=0.033639
run_2026-03-25_172425	0.049725	discard	nbeats	autotune300 trial=71 model=nbeats; test_loss=0.002645 mae=0.029372
run_2026-03-25_172446	0.074115	discard	nhits	autotune300 trial=72 model=nhits; test_loss=0.005943 mae=0.031436
run_2026-03-25_172525	0.057408	discard	bilstm	autotune300 trial=73 model=bilstm; test_loss=0.003516 mae=0.034146
run_2026-03-25_172540	0.127282	discard	transformer	autotune300 trial=74 model=transformer; test_loss=0.017651 mae=0.057609
run_2026-03-25_172551	0.072606	discard	lstnet	autotune300 trial=75 model=lstnet; test_loss=0.005522 mae=0.040120
run_2026-03-25_172611	0.057835	discard	rescnn_gru	autotune300 trial=76 model=rescnn_gru; test_loss=0.003395 mae=0.033202
run_2026-03-25_172705	0.050801	discard	nbeats	autotune300 trial=77 model=nbeats; test_loss=0.002658 mae=0.032539
run_2026-03-25_172733	0.067512	discard	nhits	autotune300 trial=78 model=nhits; test_loss=0.005296 mae=0.032533
run_2026-03-25_172754	0.070810	discard	bilstm	autotune300 trial=79 model=bilstm; test_loss=0.005481 mae=0.032408
run_2026-03-25_172835	0.074960	discard	transformer	autotune300 trial=80 model=transformer; test_loss=0.006248 mae=0.034576
run_2026-03-25_172846	0.062466	discard	lstnet	autotune300 trial=81 model=lstnet; test_loss=0.004013 mae=0.040994
run_2026-03-25_172906	0.058281	discard	rescnn_gru	autotune300 trial=82 model=rescnn_gru; test_loss=0.003478 mae=0.032829
run_2026-03-25_172944	0.061116	discard	nbeats	autotune300 trial=83 model=nbeats; test_loss=0.003815 mae=0.039179
run_2026-03-25_173040	0.060893	discard	nhits	autotune300 trial=84 model=nhits; test_loss=0.004265 mae=0.028831
run_2026-03-25_173104	0.056364	discard	bilstm	autotune300 trial=85 model=bilstm; test_loss=0.003497 mae=0.028826
run_2026-03-25_173200	0.062006	discard	transformer	autotune300 trial=86 model=transformer; test_loss=0.004055 mae=0.039644
run_2026-03-25_173213	0.101174	discard	lstnet	autotune300 trial=87 model=lstnet; test_loss=0.012502 mae=0.039172
run_2026-03-25_173223	0.070184	discard	rescnn_gru	autotune300 trial=88 model=rescnn_gru; test_loss=0.005018 mae=0.045807
run_2026-03-25_173450	0.051035	discard	nbeats	autotune300 trial=89 model=nbeats; test_loss=0.002792 mae=0.030003
run_2026-03-25_173523	0.053445	discard	nhits	autotune300 trial=90 model=nhits; test_loss=0.003052 mae=0.028043
run_2026-03-25_173604	0.055367	discard	bilstm	autotune300 trial=91 model=bilstm; test_loss=0.003286 mae=0.028079
run_2026-03-25_173616	0.132064	discard	transformer	autotune300 trial=92 model=transformer; test_loss=0.019081 mae=0.060508
run_2026-03-25_173632	0.059405	discard	lstnet	autotune300 trial=93 model=lstnet; test_loss=0.003650 mae=0.034121
run_2026-03-25_173643	0.068352	discard	rescnn_gru	autotune300 trial=94 model=rescnn_gru; test_loss=0.004942 mae=0.037981
run_2026-03-25_173734	0.057494	discard	nbeats	autotune300 trial=95 model=nbeats; test_loss=0.003359 mae=0.037889
run_2026-03-25_173753	0.056187	discard	nhits	autotune300 trial=96 model=nhits; test_loss=0.003353 mae=0.030034
run_2026-03-25_173829	0.069824	discard	bilstm	autotune300 trial=97 model=bilstm; test_loss=0.005710 mae=0.030079
run_2026-03-25_173859	0.068305	discard	transformer	autotune300 trial=98 model=transformer; test_loss=0.004834 mae=0.036799
run_2026-03-25_173912	0.061750	discard	lstnet	autotune300 trial=99 model=lstnet; test_loss=0.004000 mae=0.031844
run_2026-03-25_173930	0.059334	discard	rescnn_gru	autotune300 trial=100 model=rescnn_gru; test_loss=0.003552 mae=0.035779
run_2026-03-25_173945	0.049794	discard	nbeats	autotune300 trial=101 model=nbeats; test_loss=0.002493 mae=0.032922
run_2026-03-25_173955	0.060313	discard	nhits	autotune300 trial=102 model=nhits; test_loss=0.004163 mae=0.030398
run_2026-03-25_174014	0.067572	discard	bilstm	autotune300 trial=103 model=bilstm; test_loss=0.004904 mae=0.030028
run_2026-03-25_174026	0.100455	discard	transformer	autotune300 trial=104 model=transformer; test_loss=0.012154 mae=0.041351
run_2026-03-25_174032	0.088476	discard	lstnet	autotune300 trial=105 model=lstnet; test_loss=0.008465 mae=0.040257
run_2026-03-25_174038	0.063007	discard	rescnn_gru	autotune300 trial=106 model=rescnn_gru; test_loss=0.004083 mae=0.036082
run_2026-03-25_174155	0.063906	discard	nbeats	autotune300 trial=107 model=nbeats; test_loss=0.004366 mae=0.036156
run_2026-03-25_174244	0.057914	discard	nhits	autotune300 trial=108 model=nhits; test_loss=0.003628 mae=0.029071
run_2026-03-25_174305	0.090554	discard	bilstm	autotune300 trial=109 model=bilstm; test_loss=0.009335 mae=0.039812
run_2026-03-25_174337	0.093446	discard	transformer	autotune300 trial=110 model=transformer; test_loss=0.009704 mae=0.041723
run_2026-03-25_174400	0.055554	discard	lstnet	autotune300 trial=111 model=lstnet; test_loss=0.003316 mae=0.032510
run_2026-03-25_174412	0.055750	discard	rescnn_gru	autotune300 trial=112 model=rescnn_gru; test_loss=0.003137 mae=0.035373
run_2026-03-25_174624	0.053615	discard	nbeats	autotune300 trial=113 model=nbeats; test_loss=0.003157 mae=0.029549
run_2026-03-25_174656	0.061197	discard	nhits	autotune300 trial=114 model=nhits; test_loss=0.003967 mae=0.029455
run_2026-03-25_174721	0.065839	discard	bilstm	autotune300 trial=115 model=bilstm; test_loss=0.004881 mae=0.029924
run_2026-03-25_174737	0.110271	discard	transformer	autotune300 trial=116 model=transformer; test_loss=0.013222 mae=0.047749
run_2026-03-25_174747	0.055245	discard	lstnet	autotune300 trial=117 model=lstnet; test_loss=0.003093 mae=0.035392
run_2026-03-25_174801	0.067618	discard	rescnn_gru	autotune300 trial=118 model=rescnn_gru; test_loss=0.004679 mae=0.037482
run_2026-03-25_174901	0.054182	discard	nbeats	autotune300 trial=119 model=nbeats; test_loss=0.003002 mae=0.032588
run_2026-03-25_174922	0.049165	discard	nhits	autotune300 trial=120 model=nhits; test_loss=0.002470 mae=0.028719
run_2026-03-25_174947	0.078937	discard	bilstm	autotune300 trial=121 model=bilstm; test_loss=0.006816 mae=0.036286
run_2026-03-25_175017	0.092695	discard	transformer	autotune300 trial=122 model=transformer; test_loss=0.009600 mae=0.039751
run_2026-03-25_175031	0.052113	discard	lstnet	autotune300 trial=123 model=lstnet; test_loss=0.002725 mae=0.035088
run_2026-03-25_175058	0.059008	discard	rescnn_gru	autotune300 trial=124 model=rescnn_gru; test_loss=0.003620 mae=0.034176
run_2026-03-25_175220	0.065859	discard	nbeats	autotune300 trial=125 model=nbeats; test_loss=0.005022 mae=0.033071
run_2026-03-25_175242	0.075370	discard	nhits	autotune300 trial=126 model=nhits; test_loss=0.006277 mae=0.035256
run_2026-03-25_175315	0.061761	discard	bilstm	autotune300 trial=127 model=bilstm; test_loss=0.004032 mae=0.033881
run_2026-03-25_175356	0.060651	discard	transformer	autotune300 trial=128 model=transformer; test_loss=0.003759 mae=0.032891
run_2026-03-25_175408	0.058062	discard	lstnet	autotune300 trial=129 model=lstnet; test_loss=0.003411 mae=0.037341
run_2026-03-25_175435	0.058571	discard	rescnn_gru	autotune300 trial=130 model=rescnn_gru; test_loss=0.003459 mae=0.033973
run_2026-03-25_175500	0.071383	discard	nbeats	autotune300 trial=131 model=nbeats; test_loss=0.005438 mae=0.037007
run_2026-03-25_175526	0.046534	keep	nhits	autotune300 trial=132 model=nhits; test_loss=0.002175 mae=0.028711
run_2026-03-25_175540	0.053309	discard	bilstm	autotune300 trial=133 model=bilstm; test_loss=0.002921 mae=0.030303
run_2026-03-25_175555	0.108337	discard	transformer	autotune300 trial=134 model=transformer; test_loss=0.012824 mae=0.045374
run_2026-03-25_175610	0.048900	keep	lstnet	autotune300 trial=135 model=lstnet; test_loss=0.002416 mae=0.029672
run_2026-03-25_175625	0.063043	discard	rescnn_gru	autotune300 trial=136 model=rescnn_gru; test_loss=0.004080 mae=0.039602
run_2026-03-25_175723	0.048579	discard	nbeats	autotune300 trial=137 model=nbeats; test_loss=0.002374 mae=0.031885
run_2026-03-25_175751	0.069039	discard	nhits	autotune300 trial=138 model=nhits; test_loss=0.005147 mae=0.029498
run_2026-03-25_175808	0.058666	discard	bilstm	autotune300 trial=139 model=bilstm; test_loss=0.003516 mae=0.035836
run_2026-03-25_175826	0.086425	discard	transformer	autotune300 trial=140 model=transformer; test_loss=0.007952 mae=0.041606
run_2026-03-25_175836	0.065853	discard	lstnet	autotune300 trial=141 model=lstnet; test_loss=0.004578 mae=0.036781
run_2026-03-25_175852	0.059306	discard	rescnn_gru	autotune300 trial=142 model=rescnn_gru; test_loss=0.003608 mae=0.035429
run_2026-03-25_180026	0.047162	discard	nbeats	autotune300 trial=143 model=nbeats; test_loss=0.002262 mae=0.029589
run_2026-03-25_180059	0.057034	discard	nhits	autotune300 trial=144 model=nhits; test_loss=0.003430 mae=0.029223
run_2026-03-25_180116	0.063126	discard	bilstm	autotune300 trial=145 model=bilstm; test_loss=0.004127 mae=0.037200
run_2026-03-25_180148	0.082642	discard	transformer	autotune300 trial=146 model=transformer; test_loss=0.007395 mae=0.045102
run_2026-03-25_180200	0.052450	discard	lstnet	autotune300 trial=147 model=lstnet; test_loss=0.002774 mae=0.031396
run_2026-03-25_180221	0.057874	discard	rescnn_gru	autotune300 trial=148 model=rescnn_gru; test_loss=0.003406 mae=0.031071
run_2026-03-25_180309	0.069817	discard	nbeats	autotune300 trial=149 model=nbeats; test_loss=0.005173 mae=0.037117
run_2026-03-25_180328	0.071947	discard	nhits	autotune300 trial=150 model=nhits; test_loss=0.005572 mae=0.030884
